"","screen_name","retweet_screen_name"
"3485","BlueHawaiichan","FangSladeDrum"
"3486","travelprnewscom",""
"3487","travelprnewscom",""
"3488","AjaxKe",""
"3489","dfc_sg",""
"3490","RubberBelll","fion_li"
"3491","IAA_Asia",""
"3492","muguraaaaa","anthonyhorsnell"
"3493","huskgen",""
"3494","huskgen","FangSladeDrum"
"3495","hbbtruth","fion_li"
"3496","fion_li",""
"3497","fion_li",""
"3498","LLHappyArt","anthonyhorsnell"
"3499","elCampeone","mqakhokhar"
"3500","anthonyhorsnell","anthonyhorsnell"
"3501","anthonyhorsnell",""
"3502","ArtBusTravel",""
"3503","ddinini","HaseenahKoya"
"3504","ChiralMiller",""
"3505","AllesUndNix_","frshpilot"
"3506","AllesUndNix_","PublicityLogix"
"3507","Bellanx_",""
"3508","bernard_jomard","bernard_jomard"
"3509","bernard_jomard",""
"3510","martijn_ras",""
"3511","DesignTechSys",""
"3512","PublicityLogix",""
"3513","a_abdulaziz_a","FrRonconi"
"3514","KevinMoseri","F10_accelerator"
"3515","AmazingChevVolt","volocopter"
"3516","HSNorup","PippaChorley"
"3517","libijian2",""
"3518","libijian2","libijian2"
"3519","CatholicsSg",""
"3520","_RIP_LREM","FrRonconi"
"3521","ilovespm",""
"3522","kidsstoryworld","PippaChorley"
"3523","mochimcookie","HaseenahKoya"
"3524","hxziqhishxm","WTravelMagazine"
"3525","KR15007672245","markscogan"
"3526","PravitR","markscogan"
"3527","BangarangBooks","PippaChorley"
"3528","markscogan",""
"3529","CNRSinSingapore",""
"3530","CNRSinSingapore","EOS_SG"
"3531","GiabuE","UpsidesOf2020"
"3532","Assignment_Easy",""
"3533","PippaChorley",""
"3534","Franchising247","BirdsofParadiz8"
"3535","Yuriria_Mascott","bakermckenzie"
"3536","bakermckenzie",""
"3537","LUAmbBKK",""
"3538","tripntravelms",""
"3539","tripntravelms",""
"3540","cityofglass4","UniqueNews_"
"3541","cityofglass4","anthonyhorsnell"
"3542","cityofglass4","okay_fine1995"
"3543","cityofglass4","chris_rodgerz"
"3544","ADBSocial","adbpublications"
"3545","par3software",""
"3546","MerchantMediaCo","BirdsofParadiz8"
"3547","hazeerahb","KDEVANS81"
"3548","ellitweets","theaseanpost"
"3549","Sustain_Urban",""
"3550","Sensibely","mqakhokhar"
"3551","vvq3gN6BTKp0Th4","BirdsofParadiz8"
"3552","ymchoi2","is_keelu"
"3553","BirdsofParadiz8",""
"3554","lch1540","MoneyTalkR3"
"3555","lch1540","hkfp"
"3556","AvanseEduLoan",""
"3557","ThalesTransport",""
"3558","madamcyn",""
"3559","madamcyn","TellMe_Where2Go"
"3560","annamich980","RedDotUna"
"3561","paskeynade","KDEVANS81"
"3562","dririshsea",""
"3563","hiroya_617","ALB_S_FC"
"3564","ShScuba","sgmarineparks"
"3565","npbady955874","OlivierHoarau"
"3566","mjeng54","FintechSIN"
"3567","y_kitman","appledaily_hk"
"3568","Asia_Customs",""
"3569","GoodwillInterm1",""
"3570","TimotheusLee",""
"3571","EOS_SG",""
"3572","PrivacyNinjaSG","vyvgonzales"
"3573","ALB_S_FC",""
"3574","ALB_S_FC",""
"3575","thecrystalcrown","TechWireAsia"
"3576","F1AutoCarsSG",""
"3577","F1AutoCarsSG",""
"3578","jorgeahernan",""
"3579","SarahAl53928794",""
"3580","is_keelu",""
"3581","ZeeTVAPAC",""
"3582","sgmarineparks",""
"3583","avijit_patnaik",""
"3584","Kanifloat","FangSladeDrum"
"3585","quirkytraveller",""
"3586","lynnChowSC",""
"3587","daaitoulaam","JackKSoh"
"3588","AgonyLight","FangSladeDrum"
"3589","we_arvr",""
"3590","RedDotUna",""
"3591","CDHKedition",""
"3592","CDHKedition",""
"3593","CDHKedition",""
"3594","M_Wayne_Brown","coconuts"
"3595","JackKSoh",""
"3596","LoFlyt",""
"3597","WEnergyGlobal",""
"3598","pacepaynow","FitchRatings"
"3599","LOVEwithOrganic","MeeAndGreet"
"3600","IamPappaLaj","FintechSIN"
"3601","PeckGekBT","FionaLamBT"
"3602","PeckGekBT","BusinessTimes"
"3603","dickievirgin","VirginDixie"
"3604","LambertGrijns","NLinIndonesia"
"3605","mooreanna01",""
"3606","mooreanna01",""
"3607","FintechSIN",""
"3608","Magicb2b",""
"3609","Magicb2b",""
"3610","emceemelvinho","emceemelvinho"
"3611","InfoblazeGlobal",""
"3612","InfoblazeGlobal",""
"3613","InfoblazeGlobal",""
"3614","InfoblazeGlobal",""
"3615","IanneMOfficial",""
"3616","IanneMOfficial",""
"3617","DroneSec_",""
"3618","wingeDensetsu",""
"3619","iapco","OdysseyMG"
"3620","Kitahbangkok","OlivierHoarau"
"3621","Joyn25013913","MoneyTalkR3"
"3622","Design4agedcare",""
"3623","houdart",""
"3624","Nicholas_Gomez","themasksremoved"
"3625","henry8520734","FangSladeDrum"
"3626","leverage_cr",""
"3627","Fitforworksg1",""
"3628","tigersil37","FangSladeDrum"
"3629","Mahyarm86","jahson_alemu"
"3630","jenisjeans","winternight1210"
"3631","johnnyh92539958",""
"3632","umonics",""
"3633","umonics",""
"3634","MinoRileyWolf","FangSladeDrum"
"3635","saliorox","lookbyfare"
"3636","ExecConnexions","ExecConnexions"
"3637","Caydan_0w0","FangSladeDrum"
"3638","jlints58","TimGurung"
"3639","beamspacedotcom",""
"3640","IOMSingapore",""
"3641","discoverIndia99","IYRKRao"
"3642","ninesnons02",""
"3643","DanRRichards","jahson_alemu"
"3644","Nezaridraws","FangSladeDrum"
"3645","Media_Int_Aus",""
"3646","stud122301","FangSladeDrum"
"3647","GeorginaLiang",""
"3648","thethirdyway","jetex"
"3649","atillakorkmaz35","amrshawqy"
"3650","domjlau",""
"3651","MaryHuangGD",""
"3652","saefarq","giselebelleb"
"3653","saefarq","SGglobalnetwork"
"3654","wwfsg",""
"3655","Miyamoto_Sa_Ba","Siemens"
"3656","GreyCrossStudio",""
"3657","jahson_alemu",""
"3658","RommelOliva3",""
"3659","SuaveCrisYorke",""
"3660","DominicWan","KDEVANS81"
"3661","bitto_kuraudo","FangSladeDrum"
"3662","Jay_Watt",""
"3663","Xpatsglobal",""
"3664","TresconGlobal",""
"3665","TresconGlobal","WorldAIShow"
"3666","TresconGlobal",""
"3667","TresconGlobal","WorldAIShow"
"3668","TresconGlobal","WorldAIShow"
"3669","TresconGlobal","WorldAIShow"
"3670","TresconGlobal","WorldAIShow"
"3671","simhadrivrao","Siemens"
"3672","FHavg",""
"3673","FHavg",""
"3674","FHavg",""
"3675","rsyf2",""
"3676","SiemensSEA","Siemens"
"3677","DunstanDelvalle","Nessa_Anwar"
"3678","mqakhokhar",""
"3679","mqakhokhar",""
"3680","xnklip","DunchinYEG"
"3681","ANGELinwndrland","Siemens"
"3682","a_alok","DPtechtrueup"
"3683","FlyerTalkerinA2",""
"3684","citizenyid",""
"3685","HRM_Asia",""
"3686","Siemens",""
"3687","BiLLinBlue","FangSladeDrum"
"3688","jooniestrash","HaseenahKoya"
"3689","babyggloss","HaseenahKoya"
"3690","timzeng16","zuibrahim"
"3691","splendira",""
"3692","splendira",""
"3693","YHkpc","appledaily_hk"
"3694","scarecrow1113","hkfp"
"3695","scarecrow1113","hkfp"
"3696","6bladegun","OlivierHoarau"
"3697","geldzakenadvies","geldzakenadvies"
"3698","geldzakenadvies",""
"3699","PlaneSpotIsCool","OlivierHoarau"
"3700","rblondt","OlivierHoarau"
"3701","ChrisAltham","VladoBotsvadze"
"3702","AsianTrailsLtd",""
"3703","jakedgillespie",""
"3704","JacquiBarratt","SaltJobsAsia"
"3705","kookkuno","HaseenahKoya"
"3706","jenny_hedley","hkfp"
"3707","jenny_hedley","appledaily_hk"
"3708","jenny_hedley","hkfp"
"3709","thefrankreport","sanj971"
"3710","AuthorEllie","TimGurung"
"3711","CorinnaSladey","sanj971"
"3712","SiriusScooby",""
"3713","sukeji_handa","TimGurung"
"3714","CollignonPeter","sanj971"
"3715","HollowManSeries","authorjamiller"
"3716","HamiltonJohnD",""
"3717","kurzbeine","FangSladeDrum"
"3718","1BrookAllen","authorjamiller"
"3719","StoneLord1","authorjamiller"
"3720","q24hpexHeqpCUvm","appledaily_hk"
"3721","FedericaRaffae6","UpsidesOf2020"
"3722","BrigJkFraserRM","RoyalNavy"
"3723","Federic79967793","UpsidesOf2020"
"3724","Jistlab","jetex"
"3725","UpsidesOf2020",""
"3726","Soldier_ixv","FrRonconi"
"3727","ayann_fr","FangSladeDrum"
"3728","UofA_Arts","DunchinYEG"
"3729","MichaelaUrban14","appledaily_hk"
"3730","raisinganchor","OlivierHoarau"
"3731","RjSeeker1",""
"3732","appledaily_hk",""
"3733","Sylvesterchintu","arian290360"
"3734","MarkhamMar","barselona328832"
"3735","KumarKshitizKa1",""
"3736","KumarKshitizKa1",""
"3737","Timgomes25","FangSladeDrum"
"3738","CultureLover_it","KarryJames11"
"3739","CultureLover_it","BeyondTrust"
"3740","greendigitalmob","alvinfoo"
"3741","666Vyx","FangSladeDrum"
"3742","VictoriaStaat","TimGurung"
"3743","hyperisland",""
"3744","lifecycleguy","TINcubation"
"3745","OdysseyMG",""
"3746","OdysseyMG",""
"3747","halilsenol9","FrRonconi"
"3748","DPtechtrueup",""
"3749","cleanclothes",""
"3750","EliasMirad","OlivierHoarau"
"3751","graemespencer68",""
"3752","hklivemedia",""
"3753","TeslaCollie","FangSladeDrum"
"3754","sanj971",""
"3755","PukaPukann","FangSladeDrum"
"3756","VinayakGPatil_",""
"3757","Jobexi3",""
"3758","Victoryabro","FrRonconi"
"3759","ToboeWolf_Br","FangSladeDrum"
"3760","LAHT",""
"3761","Gunmetal_flaw","ohmyprimus"
"3762","OlivierHoarau",""
"3763","TwinofWolf","FangSladeDrum"
"3764","mateusz_chatys",""
"3765","RubyNibel","FangSladeDrum"
"3766","DunchinYEG",""
"3767","briflynews",""
"3768","Artificialbra1n","asia_biotech"
"3769","Artificialbra1n","KrASIAofficial"
"3770","shaunda",""
"3771","zuncks","authorjamiller"
"3772","HistoryRoadshow","authorjamiller"
"3773","thumbsup4richie",""
"3774","PerretAstier","EliteStephanie"
"3775","HoltenHm","TimGurung"
"3776","ANCarrillo964","alvinfoo"
"3777","Le_Tai_","FangSladeDrum"
"3778","vikramgade","EMIS_MandA"
"3779","ackkothari",""
"3780","faux_122","FangSladeDrum"
"3781","crosswhitekiba","FangSladeDrum"
"3782","julian47hill","RoyalNavy"
"3783","yilmazonur23",""
"3784","SoutheastAsiaDC",""
"3785","writingcalliope","authorjamiller"
"3786","Demonic_coconut","FangSladeDrum"
"3787","altairaeon","FangSladeDrum"
"3788","Atlantis_Shark","FangSladeDrum"
"3789","Koujiboy1989","FangSladeDrum"
"3790","tinsuemark","FangSladeDrum"
"3791","TunaPhish09",""
"3792","Tinkathehyena","FangSladeDrum"
"3793","ElizStJohn","authorjamiller"
"3794","Mancee_19",""
"3795","FangSladeDrum",""
"3796","AssetInvestor__","alvinfoo"
"3797","HandsinClouds",""
"3798","Huzibeijing","damon_pang"
"3799","Guspapis_Tanuki","FangSladeDrum"
"3800","eliesian","RoyalNavy"
"3801","travelco19",""
"3802","CSEASUCB","zuibrahim"
"3803","lookbyfare",""
"3804","maryanneyarde","authorjamiller"
"3805","joa_becker","nangle_it"
"3806","GeorgeHruza",""
"3807","ThomasPeng",""
"3808","WorldNitti","authorjamiller"
"3809","WorldNitti","authorjamiller"
"3810","jas0nhk","hkfp"
"3811","FIqbaI","arian290360"
"3812","LonelyTravelog",""
"3813","AnoopMaheshwar5","arian290360"
"3814","rapeka","EU_Gateway"
"3815","alessionaval","RoyalNavy"
"3816","Rochelle__Silva","NUSSDE"
"3817","NaNa45715776","hkfp"
"3818","JamesM_Stuart","authorjamiller"
"3819","JbwJenny","bernard_jomard"
"3820","sweetslr1nonly","alvinfoo"
"3821","TofMomen",""
"3822","thehermanatortb","BeyondTrust"
"3823","LitigationEdge",""
"3824","LitigationEdge",""
"3825","MsClareMBaker","RoyalNavy"
"3826","StrategyBin","RoyalNavy"
"3827","kbolongaro",""
"3828","bookaliciousMY",""
"3829","ricardomassad","BeyondTrust"
"3830","large_by","BeyondTrust"
"3831","DanielKhan2020","alvinfoo"
"3832","LevyGalanti","bernard_jomard"
"3833","jrjohn188","BeyondTrust"
"3834","barryoreilly",""
"3835","LadyVictoriaLeo","BBCStoryWorks"
"3836","TechnologyJon","BeyondTrust"
"3837","chtgnydn","FionaLamBT"
"3838","chtgnydn","BusinessTimes"
"3839","cm5150","BeyondTrust"
"3840","geekmommymel","BeyondTrust"
"3841","IDollyLenz","IDollyLenz"
"3842","IDollyLenz",""
"3843","kannanrr49","katieeking"
"3844","gabosanders","BeyondTrust"
"3845","dnddldnddlS2S2","woonglyyou"
"3846","dnddldnddlS2S2","woonglyyou"
"3847","dnddldnddlS2S2","woonglyyou"
"3848","shaunowyeong",""
"3849","bpchappell","BeyondTrust"
"3850","he_koh","jollyman3"
"3851","he_koh","alvinfoo"
"3852","wilaroney","authorjamiller"
"3853","amirhimself","GlendaChongCNA"
"3854","Prangie","GlendaChongCNA"
"3855","FedericoTartar1",""
"3856","DecemberC9","hkfp"
"3857","DecemberC9","hkfp"
"3858","DecemberC9","hkfp"
"3859","C4SV2020",""
"3860","wong52","EU_Gateway"
"3861","juanppaezs","BeyondTrust"
"3862","hirenzyaku8","RoyalNavy"
"3863","nangle_it",""
"3864","jollyman3",""
"3865","a_e00omr","amrshawqy"
"3866","CathrynPearce","RoyalNavy"
"3867","lung_mau","alvinfoo"
"3868","isanizam3","arian290360"
"3869","ShadowDogDesign","TimGurung"
"3870","MaritimeFounUK","RoyalNavy"
"3871","michael_warren",""
"3872","JoeMa_SZBus",""
"3873","Minimalneg","nuuuwan"
"3874","stapleskeri","youroppi"
"3875","davy_ninja","damon_pang"
"3876","rasikajy",""
"3877","DasBanasree","arian290360"
"3878","MaryanaMorelli","anthonyhorsnell"
"3879","abelfrageauthor","authorjamiller"
"3880","kkmmnnee","RoyalNavy"
"3881","CARogersNo1","UKASEAN"
"3882","Lizones1","TimGurung"
"3883","sengyi",""
"3884","sengyi",""
"3885","sengyi",""
"3886","travelcomments",""
"3887","CAASBREY","authorjamiller"
"3888","digitaljournal",""
"3889","CircularDsgNrb","CircularHotspot"
"3890","DrAdamChee","WorldAIShow"
"3891","yacacaca","hkfp"
"3892","giselebelleb",""
"3893","RoopsSaxena","arian290360"
"3894","OverstreetBT","BeyondTrust"
"3895","fazsgp",""
"3896","DiChristine","CurtisSChin"
"3897","donsmalley79","TimGurung"
"3898","EMGraphicsOnWeb","anthonyhorsnell"
"3899","BTN_News",""
"3900","kvlpxris","HaseenahKoya"
"3901","EvelynTidman1","anthonyhorsnell"
"3902","desihanara","nhc_no"
"3903","_Hyperion4","_ahsanR"
"3904","arian290360",""
"3905","justinleesg",""
"3906","NLinSingapore","CircularHotspot"
"3907","CircularHotspot",""
"3908","murthy_sowjanya","IYRKRao"
"3909","lychee_boy",""
"3910","nikalston","BeyondTrust"
"3911","hhartwigbeyond1","BeyondTrust"
"3912","JasonSilva_Tech","BeyondTrust"
"3913","growing101QC","alvinfoo"
"3914","unionjackflavor","alvinfoo"
"3915","WongDouglas",""
"3916","WongDouglas",""
"3917","pdboyes","BeyondTrust"
"3918","JoyceLauNews","rthk_enews"
"3919","ssdakduk","alvinfoo"
"3920","sondravet22","RoyalNavy"
"3921","DanielDelage4","hkfp"
"3922","SpicyMutton","rthk_enews"
"3923","MidWestMet",""
"3924","MUAirportAssist",""
"3925","DakotaRedditt","anthonyhorsnell"
"3926","well2535","GlendaChongCNA"
"3927","dthinkr","BeyondTrust"
"3928","foxtan_z","hkfp"
"3929","milankoppen","BeyondTrust"
"3930","ivyfung44","rthk_enews"
"3931","SNCFsg",""
"3932","MrsJodieSutton","BeyondTrust"
"3933","TylerWayne10","BeyondTrust"
"3934","katieeking",""
"3935","sgshenoy","BeyondTrust"
"3936","Master_Kehl","BeyondTrust"
"3937","cbrecapitalmkts","CBRESingapore"
"3938","mehabecapital",""
"3939","mehabecapital",""
"3940","LegendNewsin",""
"3941","akshaym92",""
"3942","Niklada9","BeyondTrust"
"3943","pna_ly008z800","Happy_Mijoo_Day"
"3944","AZJulieJones","BeyondTrust"
"3945","SZarifi","ICJ_org"
"3946","SZarifi","ICJ_Asia"
"3947","nuromri","OleaMedical"
"3948","GobiSingapore",""
"3949","GobiSingapore",""
"3950","IamEmRun","alvinfoo"
"3951","jjordanitsec","BeyondTrust"
"3952","SocietyInternet","UPRinfo"
"3953","AllieSMarketer","BeyondTrust"
"3954","ICJ_org",""
"3955","Ching33905443","rthk_enews"
"3956","KateThritsawan","GlendaChongCNA"
"3957","aduignancabrera",""
"3958","MarkBri77669725",""
"3959","crypto_news24",""
"3960","wikiat","zuibrahim"
"3961","BritonandDane","authorjamiller"
"3962","Rjrhotmailcom2","authorjamiller"
"3963","OfficialFanatic",""
"3964","BryanLe50721800","hkfp"
"3965","wjs53841370","hkfp"
"3966","wjs53841370","hkfp"
"3967","wjs53841370","hkfp"
"3968","the404code","WorldAIShow"
"3969","TheCeefax","RoyalNavy"
"3970","EPC_NL","MammoetHolding"
"3971","api_daily","WorldAIShow"
"3972","dt_next",""
"3973","ramyeonjpg","Rochelle__Silva"
"3974","jodixu",""
"3975","IntlFinanceMag",""
"3976","AsiaPacAPA","giannagayle"
"3977","giannagayle",""
"3978","ChanceryLens","GlendaChongCNA"
"3979","mimicatdog","hkfp"
"3980","mimicatdog","hkfp"
"3981","mimicatdog","hkfp"
"3982","mimicatdog","hkfp"
"3983","remyvoxa","youroppi"
"3984","Blazer79","BeyondTrust"
"3985","Junerenger","GlendaChongCNA"
"3986","StroberryPastry","ruka21"
"3987","JodyPadarCPA","LieletteCalleja"
"3988","20n78e","IYRKRao"
"3989","marcioboni_usa","BeyondTrust"
"3990","alshortsapp",""
"3991","DD99135199","GlendaChongCNA"
"3992","Thatamm23","GlendaChongCNA"
"3993","amode6","GlendaChongCNA"
"3994","sakshi_prak",""
"3995","BibieBie3","GlendaChongCNA"
"3996","anglrsg9","TimGurung"
"3997","needlesineyes",""
"3998","meganekung1108","GlendaChongCNA"
"3999","TheMajorMontana","GlendaChongCNA"
"4000","ResanSamudra",""
"4001","paradoxicsarah","KassimARah"
"4002","pinkusho","GlendaChongCNA"
"4003","218newsenglish",""
"4004","SaksithCNA","GlendaChongCNA"
"4005","NOTANDME2","GlendaChongCNA"
"4006","BBandYGBFF","GlendaChongCNA"
"4007","etavirpybem","GlendaChongCNA"
"4008","ernest71","cwylilian"
"4009","douggie_ward","RoyalNavy"
"4010","hateme_whocare","GlendaChongCNA"
"4011","iiwswaaa1","GlendaChongCNA"
"4012","Avanta_Global",""
"4013","penny_hampson","authorjamiller"
"4014","Sys_innovation","sisingaporehub"
"4015","Nattiya05197649","GlendaChongCNA"
"4016","Ocean16931376","hkfp"
"4017","AntheaSyrokou","TimGurung"
"4018","andrewmorrisuk","WorldAIShow"
"4019","GlendaChongCNA",""
"4020","AuthorGaleLaure",""
"4021","AuthorGaleLaure",""
"4022","WunJill","hkfp"
"4023","SUDEEPKUMARPAT9",""
"4024","TheTravelingGer","RoyalNavy"
"4025","Hastings125","RoyalNavy"
"4026","altairasayshi","ruka21"
"4027","Shazza1uk","RoyalNavy"
"4028","kimimarmotte","TaiwanBirding"
"4029","lausifer","RoyalNavy"
"4030","bhikshu2007","hkfp"
"4031","nes_125","RoyalNavy"
"4032","ken_lovegrove","RoyalNavy"
"4033","barley_","yunsukCNA"
"4034","JudithArnopp","authorjamiller"
"4035","hisokaomi",""
"4036","AsiaPropAwards",""
"4037","Kred","_tomorrowcity"
"4038","SmartCityexpo","_tomorrowcity"
"4039","srzjwalters","anthonyhorsnell"
"4040","SEO_Mktg",""
"4041","MoreyHaber","BeyondTrust"
"4042","BobOxide456","CDHKedition"
"4043","covantai",""
"4044","RoyalNavyFPS","RoyalNavy"
"4045","twobirdsDR","twobirdsAPAC"
"4046","uvalenti","_tomorrowcity"
"4047","TwagirimanaPas3","RoyalNavy"
"4048","PatriotUkrain","RoyalNavy"
"4049","LaddSmith","RoyalNavy"
"4050","presan100","RoyalNavy"
"4051","Fluglacialskies","RoyalNavy"
"4052","TheBrit96","RoyalNavy"
"4053","R_P_one","RoyalNavy"
"4054","GeorgeUndefeat1","RoyalNavy"
"4055","Obr2019","RoyalNavy"
"4056","wadakashiho","RoyalNavy"
"4057","JodieRandall","RoyalNavy"
"4058","KimRoebuck","anthonyhorsnell"
"4059","air_intel","RoyalNavy"
"4060","FEWO_West","RoyalNavy"
"4061","StMajestyk",""
"4062","jadedmeatbag","kixes"
"4063","RoyalNavy",""
"4064","r_ravindrareddy","jetex"
"4065","fx_aahna",""
"4066","fx_aahna",""
"4067","CraigHipkins","authorjamiller"
"4068","sweetchopin","rthk_enews"
"4069","amirperfume2003",""
"4070","asia_biotech",""
"4071","andrew_oneseven","hkfp"
"4072","Princejain444","alvinfoo"
"4073","CKullmannAuthor","authorjamiller"
"4074","NoelClehane",""
"4075","ramanhong","SaltJobsAsia"
"4076","ramanhong","SaltJobsAsia"
"4077","itscarlclemente",""
"4078","NainYashasvi","UPRinfo"
"4079","Ikemeroonkyuun","ruka21"
"4080","alriyadhdaily",""
"4081","alghadeertv_eng",""
"4082","EDBsg",""
"4083","wWnewsWw",""
"4084","mikhailhkmy","hkfp"
"4085","jessjewlry","CalpeConference"
"4086","Techno_FAQ",""
"4087","CRTVNL",""
"4088","PeterMindenhall","CDHKedition"
"4089","xanderology","benedictjt"
"4090","CravenTravels",""
"4091","afcvietnamfund",""
"4092","vmrwanda","CDHKedition"
"4093","MiJooislove","Happy_Mijoo_Day"
"4094","ChinaDaily","CDHKedition"
"4095","yvonne852456","hkfp"
"4096","yvonne852456","hkfp"
"4097","yvonne852456","hkfp"
"4098","yvonne852456","hkfp"
"4099","sectest9","Notes_Theory"
"4100","sectest9","VISTAINFOSEC"
"4101","CyberSecurityN8","Notes_Theory"
"4102","CyberSecurityN8","VISTAINFOSEC"
"4103","VISTAINFOSEC",""
"4104","Turfline","FXstreetNews"
"4105","ClaudiaMoser53","EliteStephanie"
"4106","Ssupattra15",""
"4107","CalpeConference",""
"4108","GQSINDIA1",""
"4109","BeyondTrust",""
"4110","IamSridharBabuT","IYRKRao"
"4111","shinshin_s",""
"4112","GrandRevivalYay","hkfp"
"4113","GrandRevivalYay","hkfp"
"4114","SoappySufyan","HaseenahKoya"
"4115","rajendevadason",""
"4116","JasonLe89224405","hkfp"
"4117","ruka21",""
"4118","phocuswire",""
"4119","KrisSn","BBCStoryWorks"
"4120","world_news_eng","hkfp"
"4121","world_news_eng","hkfp"
"4122","world_news_eng","hkfp"
"4123","world_news_eng","hkfp"
"4124","zLhZIFPjY7huzKu","hkfp"
"4125","joypamnani","hkfp"
"4126","hkfp",""
"4127","hkfp",""
"4128","hkfp",""
"4129","hkfp",""
"4130","XxxChikaIshii",""
"4131","SMT_CENTER_EN",""
"4132","HeatherSmithAU","LieletteCalleja"
"4133","our_infos",""
"4134","our_infos",""
"4135","VivienneBreret1","authorjamiller"
"4136","pazbemsaude","hkfp"
"4137","mgoyenec",""
"4138","mgoyenec",""
"4139","757747544","hkfp"
"4140","757747544","hkfp"
"4141","Mindful11111","zuibrahim"
"4142","chengwee",""
"4143","hei_shermain",""
"4144","Brixalmighty",""
"4145","ManuBaigorri","WongDouglas"
"4146","CheshamJennifer","EliteStephanie"
"4147","NCP_Mfg_H2020","EEN_Wales"
"4148","taizidang19732","hkfp"
"4149","taizidang19732","hkfp"
"4150","AlexDalton23","authorjamiller"
"4151","HYCM",""
"4152","ho_jenhoek","youroppi"
"4153","Ethics_Insight",""
"4154","ventriclejuice","tjc_singapore"
"4155","Kindle_history","authorjamiller"
"4156","FXstreetNews",""
"4157","rustycompass13","cwylilian"
"4158","daeri_chattt","woonglyyou"
"4159","daeri_chattt","binsunglovesyou"
"4160","daeri_chattt","woonglyyou"
"4161","daeri_chattt","woonglyyou"
"4162","cloudwoonon","woonglyyou"
"4163","cloudwoonon","woonglyyou"
"4164","cloudwoonon","binsunglovesyou"
"4165","cloudwoonon","woonglyyou"
"4166","woonglyyou",""
"4167","woonglyyou","binsunglovesyou"
"4168","woonglyyou",""
"4169","woonglyyou",""
"4170","freakingcat","rthk_enews"
"4171","insidevoa",""
"4172","ActivistBowen2",""
"4173","ActivistBowen2",""
"4174","huang_jiyuan","PDChina"
"4175","PaulYurisich","hkfp"
"4176","ellcrius","zuibrahim"
"4177","FWorldcitizen","globaltimesnews"
"4178","EEN_Wales",""
"4179","NChanamuto",""
"4180","x_Thomas_","skokka_SG"
"4181","WomenOfFintech",""
"4182","WilsonLeeFlores",""
"4183","SurfnSunshine",""
"4184","ReetuDeetu",""
"4185","Decosty1","PDChina"
"4186","santhana_98","PDChina"
"4187","AndiSebastian1","PDChina"
"4188","poyntingantenna",""
"4189","luckshme3","alvinfoo"
"4190","thebordersea","PDChina"
"4191","Ethical_Banking",""
"4192","Incrediblesale1","PDChina"
"4193","MponyeJames","PDChina"
"4194","sunlorrie","PDChina"
"4195","peterjcolemansg","asia_mobility"
"4196","peterjcolemansg","asia_mobility"
"4197","PhilatelyTimes",""
"4198","PDChina",""
"4199","IRLANGMAID25",""
"4200","fipsyfip","jetex"
"4201","theshutterwhale",""
"4202","theshutterwhale",""
"4203","xzxzanalazy","hkfp"
"4204","ewvXGdT46ci7XJ8","damon_pang"
"4205","Realkishitakazu","cwylilian"
"4206","Amsukitchenvlog",""
"4207","MichaelFieldNZ","hkfp"
"4208","hong15101980","hkfp"
"4209","Happy_Mijoo_Day",""
"4210","cloudyip","rthk_enews"
"4211","yinlintan","zuibrahim"
"4212","riyazulkhaliq",""
"4213","SiuAnda","hkfp"
"4214","hk13974688","hkfp"
"4215","TravelEsquire",""
"4216","macandroapps",""
"4217","HenriArslanian",""
"4218","meristemdrea","jbhavan"
"4219","FionaLamBT",""
"4220","sa_c_kumar1897","gowri_gal"
"4221","Cloud_CIO_","SecChronicle"
"4222","chanheungongyan","hkfp"
"4223","thomasjlesniak","IDollyLenz"
"4224","yAKsdOES34wIv2b","hkfp"
"4225","vickyso37491058","hkfp"
"4226","Koverptw","rthk_enews"
"4227","JoannePLWong",""
"4228","adbpublications",""
"4229","11isSB","hkfp"
"4230","po1111","hkfp"
"4231","joetsuki","hkfp"
"4232","Pchiara07",""
"4233","clarkyboy2002","zuibrahim"
"4234","RasBhullar",""
"4235","Amb0306","CGTNOfficial"
"4236","kyodo_english",""
"4237","ann2822","hkfp"
"4238","CGTNOfficial",""
"4239","lauhoho","rthk_enews"
"4240","TwigletM","hkfp"
"4241","eddie_e_k","cwylilian"
"4242","pickyfork",""
"4243","MurphySG","davecaleb"
"4244","MelanieCNA","LanceCNA"
"4245","bonamark_IP",""
"4246","sikares",""
"4247","ernestpuey","LanceCNA"
"4248","KarryJames11",""
"4249","KarryJames11",""
"4250","Odbolz",""
"4251","MarkHamptonHK","zuibrahim"
"4252","ADelgersaikhan","globaltimesnews"
"4253","PYK62528519","damon_pang"
"4254","__vinayak__",""
"4255","jetaviation",""
"4256","YonetteJo","cwylilian"
"4257","zuibrahim",""
"4258","GarryMo52144942","rthk_enews"
"4259","LanceCNA",""
"4260","ChiuBryan313","hkfp"
"4261","EkataGlobal",""
"4262","twobirdsAPAC",""
"4263","twobirdsAPAC",""
"4264","joekseoi","hkfp"
"4265","GeekCultureCo",""
"4266","Keerthi80887049","RootcareerRCS"
"4267","RengsecondEng",""
"4268","Julxxx2","globaltimesnews"
"4269","josiewanders",""
"4270","josiewanders",""
"4271","h_chloepenny","globaltimesnews"
"4272","betelleaves","globaltimesnews"
"4273","TedO888","globaltimesnews"
"4274","lalachanka62","globaltimesnews"
"4275","ChristineMCNA","cwylilian"
